Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (mg/L),Silicate (mg/L),Nitrate (mg/L),pH,Chlorophyll (µg/L),Alkalinity (mg/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L),Latitude,Longitude
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.19,36.3461,NA,NA,NA,8.0225,NA,2403.6445,2049.3836,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.48,36.2321,NA,NA,NA,8.0306,NA,2409.2668,2047.0663,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.41,36.3461,NA,NA,NA,8.0547,NA,2387.636,2011.1647,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,29.97,36.3815,NA,NA,NA,8.0889,NA,2408.5757,2010.136,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.3,36.24,NA,NA,NA,8.0436,NA,2403.2827,2034.7043,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.11,36.2989,NA,NA,NA,8.0247,NA,2407.6128,2052.6277,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,29.94,36.4234,NA,NA,NA,8.0193,NA,2403.481,2053.1226,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,29.88,36.2623,NA,NA,NA,8.0239,NA,2400.7823,2049.6092,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.27,36.2465,NA,NA,NA,8.039,NA,2402.7119,2037.527,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,29.58,36.3775,NA,NA,NA,8.0213,NA,2378.5533,2033.3278,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.09,36.3684,NA,NA,NA,8.0332,NA,2372.0492,2014.8425,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.16,36.2518,NA,NA,NA,8.0364,NA,2390.5103,2029.4647,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.17,36.2505,NA,NA,NA,8.0099,NA,2389.3992,2045.8248,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.09,36.3553,NA,NA,NA,8.0197,NA,2397.2809,2046.4474,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,29.85,36.3539,NA,NA,NA,8.02,NA,2399.0632,2050.1102,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.18,36.2347,NA,NA,NA,8.0375,NA,2369.6269,2009.9696,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.07,36.4037,NA,NA,NA,7.9335,NA,2108.1137,1836.8378,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.23,36.6526,NA,NA,NA,7.9797,NA,2171.5473,1864.9994,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.21,36.4338,NA,NA,NA,8.0044,NA,2288.4375,1956.9616,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.16,36.2898,NA,NA,NA,8.0096,NA,2391.0777,2047.3763,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,29.99,36.2432,NA,NA,NA,8.0226,NA,2393.9028,2043.3462,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.16,36.313,NA,NA,NA,8.0142,NA,2396.7607,2049.2936,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.26,36.3117,NA,NA,NA,8.0117,NA,2390.1344,2043.9751,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.37,36.2138,NA,NA,NA,8.0076,NA,2385.8779,2042.6096,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.44,36.481,NA,NA,NA,7.9895,NA,2310.3345,1983.5904,NA,,
2018-08-07,Atlantic,Florida Keys,Florida Keys,0,30.65,36.8797,NA,NA,NA,8.0314,NA,2299.6585,1941.9725,NA,,
2018-08-08,Atlantic,Florida Keys,Florida Keys,0,30.4,32.0821,NA,NA,NA,7.8072,NA,2453.3236,2248.5825,NA,,
2018-08-08,Atlantic,Florida Keys,Florida Keys,0,31.05,33.2397,NA,NA,NA,7.8985,NA,2208.892,1961.8786,NA,,
2018-08-08,Atlantic,Florida Keys,Florida Keys,0,31,33.9146,NA,NA,NA,7.9125,NA,2115.6541,1864.57,NA,,
2018-08-08,Atlantic,Florida Keys,Florida Keys,0,30.75,35.6542,NA,NA,NA,7.9077,NA,1946.0555,1701.8959,NA,,
2018-08-08,Atlantic,Florida Keys,Florida Keys,0,30.84,36.1528,NA,NA,NA,7.9007,NA,1886.9221,1647.4163,NA,,
2018-08-08,Atlantic,Florida Keys,Florida Keys,0,30.82,36.0628,NA,NA,NA,8.0838,NA,2148.3771,1778.8058,NA,,
2018-08-08,Atlantic,Florida Keys,Florida Keys,0,30.89,35.8073,NA,NA,NA,8.0463,NA,2228.2306,1875.0438,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,29.2,36.3854,NA,NA,NA,8.0104,NA,2399.6664,2062.8989,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,30,36.3513,NA,NA,NA,8.0061,NA,2400.4761,2059.0946,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,30.3,36.2636,NA,NA,NA,8.0312,NA,2402.3531,2041.9964,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,30.5,36.312,NA,NA,NA,7.9947,NA,2384.8558,2048.025,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,30.6,36.2871,NA,NA,NA,7.9991,NA,2389.4256,2048.5507,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,30.6,36.3002,NA,NA,NA,8.0088,NA,2389.2742,2041.99,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,30.6,36.4103,NA,NA,NA,7.9856,NA,2380.4103,2048.2185,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,30.6,35.8889,NA,NA,NA,7.9961,NA,2379.3281,2044.5621,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,31.1,36.4535,NA,NA,NA,7.9273,NA,2367.5829,2068.0665,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,30.7,36.367,NA,NA,NA,7.9841,NA,2374.3895,2043.1098,NA,,
2018-08-10,Atlantic,Florida Keys,Florida Keys,0,30.7,36.3618,NA,NA,NA,7.9859,NA,2378.5566,2045.8023,NA,,
2018-08-27,Atlantic,Florida Keys,Florida Keys,0,30,36.0068,NA,NA,NA,8.0502,NA,2382.3878,2016.5027,NA,,
2018-08-27,Atlantic,Florida Keys,Florida Keys,0,30,35.9688,NA,NA,NA,8.0501,NA,2382.8451,2017.3024,NA,,
2018-08-27,Atlantic,Florida Keys,Florida Keys,0,30,35.9806,NA,NA,NA,8.0486,NA,2383.5125,2018.7985,NA,,
2018-08-27,Atlantic,Florida Keys,Florida Keys,0,30,35.9754,NA,NA,NA,8.047,NA,2383.1531,2019.5874,NA,,
2018-08-27,Atlantic,Florida Keys,Florida Keys,0,30,35.9662,NA,NA,NA,8.036,NA,2383.0586,2026.9247,NA,,
2018-08-27,Atlantic,Florida Keys,Florida Keys,0,30.2,35.9989,NA,NA,NA,8.04,NA,2380.955,2020.1871,NA,,
2018-08-27,Atlantic,Florida Keys,Florida Keys,0,30.2,35.9727,NA,NA,NA,8.0494,NA,2382.9982,2015.8807,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,32.6,35.5769,NA,NA,NA,7.9258,NA,2371.9293,2066.2485,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,32.9,36.0684,NA,NA,NA,7.9932,NA,2371.6096,2016.2867,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,32.9,36.012,NA,NA,NA,7.9809,NA,2367.8765,2021.4971,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,33,36.012,NA,NA,NA,7.979,NA,2372.2453,2025.7562,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,33,36.0605,NA,NA,NA,7.9854,NA,2367.0045,2016.4075,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,33.2,36.0723,NA,NA,NA,7.9963,NA,2371.3862,2011.0684,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,32.7,36.0199,NA,NA,NA,7.9916,NA,2376.0429,2023.5962,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,32.7,35.9465,NA,NA,NA,7.9931,NA,2372.4714,2020.0442,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,33.1,36.033,NA,NA,NA,7.9884,NA,2385.8036,2030.5093,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,32.8,35.7631,NA,NA,NA,7.9918,NA,2379.7676,2027.9852,NA,,
2018-09-07,Atlantic,Florida Keys,Florida Keys,0,32.8,35.7565,NA,NA,NA,7.9888,NA,2385.3138,2034.9292,NA,,
2018-09-12,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.4,35.8168,NA,NA,NA,8.0169,NA,2375.7304,2039.785,NA,,
2018-09-12,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.3,35.847,NA,NA,NA,8.0233,NA,2384.6605,2044.3784,NA,,
2018-09-12,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.4,35.8666,NA,NA,NA,8.0233,NA,2381.2365,2040.1984,NA,,
2018-09-12,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.6,35.5612,NA,NA,NA,8.0144,NA,2385.2545,2050.1326,NA,,
2018-09-12,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.5,33.6366,NA,NA,NA,7.9656,NA,2437.328,2143.4766,NA,,
2018-09-12,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.9,35.1601,NA,NA,NA,8.0298,NA,2396.5339,2050.6901,NA,,
2018-09-17,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.2,34.9787,NA,NA,NA,7.9821,NA,2413.023,2094.6944,NA,,
2018-09-17,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.2,35.0507,NA,NA,NA,7.9894,NA,2413.7058,2090.1371,NA,,
2018-09-17,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.1,35.0698,NA,NA,NA,7.9874,NA,2415.2761,2093.5766,NA,,
2018-09-17,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.2,34.8798,NA,NA,NA,7.9771,NA,2426.1935,2110.5324,NA,,
2018-09-17,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.9,35.0419,NA,NA,NA,7.9954,NA,2410.1261,2085.9489,NA,,
2018-09-17,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.3,35.1353,NA,NA,NA,7.9914,NA,2408.0981,2082.239,NA,,
2018-09-19,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.2,34.9611,NA,NA,NA,7.9929,NA,2426.2387,2099.9985,NA,,
2018-09-19,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.4,33.5198,NA,NA,NA,7.9545,NA,2488.4785,2189.9329,NA,,
2018-09-19,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.4,34.7893,NA,NA,NA,7.9877,NA,2434.2927,2110.038,NA,,
2018-09-19,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.7,35.2224,NA,NA,NA,7.9826,NA,2412.3934,2087.3322,NA,,
2018-09-19,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,28.8,35.3974,NA,NA,NA,8.0013,NA,2390.5451,2071.8721,NA,,
2018-09-19,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29,30.224,NA,NA,NA,7.8985,NA,2621.7613,2381.6364,NA,,
2018-09-20,Atlantic,Florida Keys,Florida Keys,0,31.1,36.2688,NA,NA,NA,7.9156,NA,2393.041,2099.6868,NA,,
2018-09-20,Atlantic,Florida Keys,Florida Keys,0,31.1,36.274,NA,NA,NA,7.9449,NA,2402.5453,2090.3829,NA,,
2018-09-20,Atlantic,Florida Keys,Florida Keys,0,30.9,36.1719,NA,NA,NA,7.9966,NA,2378.7991,2038.722,NA,,
2018-09-20,Atlantic,Florida Keys,Florida Keys,0,31,36.1876,NA,NA,NA,7.995,NA,2374.8215,2035.0825,NA,,
2018-09-20,Atlantic,Florida Keys,Florida Keys,0,31.1,36.3055,NA,NA,NA,7.9014,NA,2392.67,2107.5386,NA,,
2018-09-20,Atlantic,Florida Keys,Florida Keys,0,31.2,36.3199,NA,NA,NA,7.8636,NA,2394.3136,2130.0674,NA,,
2018-09-20,Atlantic,Florida Keys,Florida Keys,0,31.2,36.3055,NA,NA,NA,7.8656,NA,2395.6339,2130.2852,NA,,
2018-09-26,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.7,35.269,NA,NA,NA,8.0242,NA,2402.6208,2060.784,NA,,
2018-09-26,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.8,35.3752,NA,NA,NA,8.0266,NA,2395.0285,2050.6093,NA,,
2018-09-26,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,29.9,35.2651,NA,NA,NA,8.0284,NA,2403.6047,2057.0285,NA,,
2018-09-26,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30,35.4,NA,NA,NA,8.0224,NA,2391.5521,2048.0805,NA,,
2018-09-26,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30,35.3987,NA,NA,NA,8.0319,NA,2398.1773,2047.8383,NA,,
2018-09-26,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,30.3,34.803,NA,NA,NA,8.0002,NA,2418.7946,2088.9552,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.4,36.0251,NA,NA,NA,7.8859,NA,2361.8767,2111.9285,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.2,35.864,NA,NA,NA,7.916,NA,2366.619,2102.3158,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.1,35.8207,NA,NA,NA,7.9254,NA,2375.9369,2106.7286,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.4,35.9583,NA,NA,NA,7.9479,NA,2373.4086,2087.8997,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.4,35.9649,NA,NA,NA,7.9766,NA,2378.7396,2075.635,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.4,35.9426,NA,NA,NA,7.9534,NA,2370.3875,2082.0162,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.4,35.9295,NA,NA,NA,7.961,NA,2382.6302,2088.8361,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.4,35.9282,NA,NA,NA,7.9315,NA,2366.7861,2091.5724,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.7,35.9701,NA,NA,NA,8.0266,NA,2385.6833,2047.8837,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.6,35.9216,NA,NA,NA,8.032,NA,2376.3943,2037.3841,NA,,
2018-10-11,Atlantic,Florida Keys,Florida Keys,0,28.6,35.9793,NA,NA,NA,8.0471,NA,2389.8166,2039.1041,NA,,
2018-10-25,Atlantic,Florida Keys,Florida Keys,0,27.7,36.0395,NA,NA,NA,8.0293,NA,2386.4176,2055.6618,NA,,
2018-10-25,Atlantic,Florida Keys,Florida Keys,0,27.7,36.0264,NA,NA,NA,8.0512,NA,2392.0418,2046.6983,NA,,
2018-10-25,Atlantic,Florida Keys,Florida Keys,0,27.7,35.9989,NA,NA,NA,8.0464,NA,2386.1422,2044.7381,NA,,
2018-10-25,Atlantic,Florida Keys,Florida Keys,0,27.7,36.0107,NA,NA,NA,8.0538,NA,2394.2524,2047.1126,NA,,
2018-10-25,Atlantic,Florida Keys,Florida Keys,0,27.7,36.0186,NA,NA,NA,8.0281,NA,2382.5572,2053.106,NA,,
2018-10-25,Atlantic,Florida Keys,Florida Keys,0,27.8,36.05,NA,NA,NA,8.0427,NA,2394.4623,2053.2537,NA,,
2018-10-25,Atlantic,Florida Keys,Florida Keys,0,27.8,36.0736,NA,NA,NA,8.0274,NA,2384.2398,2053.6574,NA,,
2018-10-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.2,35.881,NA,NA,NA,8.0329,NA,2374.359,2048.3861,NA,,
2018-10-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.4,35.8849,NA,NA,NA,8.0408,NA,2385.5189,2051.554,NA,,
2018-10-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.4,35.919,NA,NA,NA,8.0413,NA,2385.5213,2050.9655,NA,,
2018-10-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.4,35.9478,NA,NA,NA,8.0467,NA,2387.4098,2048.9689,NA,,
2018-10-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.4,35.9203,NA,NA,NA,8.0432,NA,2386.6013,2050.7194,NA,,
2018-10-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.2,35.9518,NA,NA,NA,8.0513,NA,2386.657,2047.1565,NA,,
2018-10-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.4,36.0002,NA,NA,NA,8.0464,NA,2382.4193,2044.2517,NA,,
2018-10-30,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.6,35.9243,NA,NA,NA,8.0378,NA,2383.6974,2049.6393,NA,,
2018-10-30,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.4,35.9321,NA,NA,NA,8.0414,NA,2385.4195,2050.7016,NA,,
2018-10-30,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.6,35.902,NA,NA,NA,8.034,NA,2382.0007,2050.6982,NA,,
2018-10-30,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.8,35.9138,NA,NA,NA,8.0338,NA,2384.8118,2051.364,NA,,
2018-10-30,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.5,35.919,NA,NA,NA,8.0389,NA,2384.0213,2050.2093,NA,,
2018-10-30,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.5,35.8967,NA,NA,NA,8.0493,NA,2387.0525,2046.4093,NA,,
2018-10-31,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.3,35.9334,NA,NA,NA,8.0469,NA,2384.3379,2047.1353,NA,,
2018-10-31,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.6,35.9505,NA,NA,NA,8.0467,NA,2386.6297,2046.3194,NA,,
2018-10-31,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.4,35.9295,NA,NA,NA,8.0453,NA,2388.1609,2050.6817,NA,,
2018-10-31,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.4,35.8928,NA,NA,NA,8.0469,NA,2387.271,2049.1496,NA,,
2018-10-31,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.4,35.9177,NA,NA,NA,8.0435,NA,2386.6547,2050.5768,NA,,
2018-10-31,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.3,35.9203,NA,NA,NA,8.0493,NA,2384.2061,2045.5438,NA,,
2018-11-01,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,27.2,35.9033,NA,NA,NA,8.0396,NA,2385.9313,2054.4071,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.1,36.2662,NA,NA,NA,8.0283,NA,2382.2162,2056.3029,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.2,36.2544,NA,NA,NA,8.0292,NA,2382.7827,2055.3933,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.2,36.257,NA,NA,NA,8.0322,NA,2384.145,2054.7059,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.2,36.2675,NA,NA,NA,8.0329,NA,2387.1393,2056.8867,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.2,36.2662,NA,NA,NA,8.0336,NA,2391.0561,2060.0128,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.2,36.2321,NA,NA,NA,8.0279,NA,2385.8568,2059.1857,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.2,36.274,NA,NA,NA,8.0301,NA,2385.6864,2057.3161,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.4,36.2557,NA,NA,NA,8.033,NA,2390.116,2057.7344,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.7,36.1129,NA,NA,NA,8.0397,NA,2383.0531,2045.4039,NA,,
2018-11-04,Atlantic,Florida Keys,Florida Keys,0,27.8,36.0789,NA,NA,NA,8.0428,NA,2383.0388,2042.7211,NA,,
2018-11-20,Atlantic,Florida Keys,Florida Keys,0,25.8,36.1116,NA,NA,NA,8.0106,NA,2397.0805,2093.737,NA,,
2018-11-20,Atlantic,Florida Keys,Florida Keys,0,25.8,36.1178,NA,NA,NA,8.0114,NA,2394.5725,2090.896,NA,,
2018-11-20,Atlantic,Florida Keys,Florida Keys,0,25.8,36.1247,NA,NA,NA,8.0107,NA,2394.115,2090.8365,NA,,
2018-11-20,Atlantic,Florida Keys,Florida Keys,0,25.8,36.0933,NA,NA,NA,8.0193,NA,2396.0802,2087.6628,NA,,
2018-11-20,Atlantic,Florida Keys,Florida Keys,0,25.9,36.1011,NA,NA,NA,8.042,NA,2403.9688,2079.7419,NA,,
2018-11-20,Atlantic,Florida Keys,Florida Keys,0,26,36.0828,NA,NA,NA,8.0301,NA,2394.6127,2077.9148,NA,,
2018-11-20,Atlantic,Florida Keys,Florida Keys,0,26,36.1103,NA,NA,NA,8.0197,NA,2395.2633,2084.7074,NA,,
2018-11-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,25.5,36.1797,NA,NA,NA,8.0559,NA,2389.4783,2061.0188,NA,,
2018-11-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,26.1,36.2099,NA,NA,NA,8.056,NA,2389.1283,2054.7735,NA,,
2018-11-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,26.2,36.1745,NA,NA,NA,8.0687,NA,2396.8984,2052.899,NA,,
2018-11-29,Atlantic,Southeast Florida Coral Reef Initiative,Florida,0,26.3,36.2347,NA,NA,NA,8.052,NA,2386.2971,2052.6856,NA,,
2018-12-14,Atlantic,Florida Keys,Florida Keys,0,22.3,36.1719,NA,NA,NA,8.0441,NA,2397.3218,2104.5035,NA,,
2018-12-14,Atlantic,Florida Keys,Florida Keys,0,22.3,36.557,NA,NA,NA,8.0484000000000009,NA,2397.4371,2099.3163,NA,,
2018-12-14,Atlantic,Florida Keys,Florida Keys,0,22.3,36.6185,NA,NA,NA,8.0558,NA,2402.3755,2098.9279,NA,,
2018-12-14,Atlantic,Florida Keys,Florida Keys,0,22.7,36.557,NA,NA,NA,8.0512,NA,2391.4834,2088.6284,NA,,
2018-12-14,Atlantic,Florida Keys,Florida Keys,0,22.9,36.5177,NA,NA,NA,8.0544,NA,2391.8669,2085.5168,NA,,
2018-12-14,Atlantic,Florida Keys,Florida Keys,0,22.8,36.536,NA,NA,NA,8.0572,NA,2392.5585,2085.2445,NA,,
2018-12-14,Atlantic,Florida Keys,Florida Keys,0,22.6,36.5792,NA,NA,NA,8.0458,NA,2394.8327,2095.6703,NA,,
2018-12-14,Atlantic,Florida Keys,Florida Keys,0,22.1,36.7259,NA,NA,NA,7.9805,NA,2413.6176,2153.8532,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,24.17,36.4286,NA,NA,NA,7.9615,NA,2376.5669,2115.1343,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,24.17,36.4352,NA,NA,NA,7.9933,NA,2394.8427,2113.855,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,24.45,36.4325,NA,NA,NA,7.9726,NA,2383.0998,2112.5901,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,24.95,36.4443,NA,NA,NA,7.9931,NA,2395.8307,2108.1302,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,25.1,36.7167,NA,NA,NA,7.9624,NA,2412.5944,2138.2037,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,24.91,36.4443,NA,NA,NA,8.0016,NA,2397.2104,2104.7137,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,24.91,36.4653,NA,NA,NA,7.9803,NA,2393.2279,2113.3687,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,25.05,36.4338,NA,NA,NA,8.0248,NA,2390.5783,2083.5475,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,25.59,36.3369,NA,NA,NA,8.0177,NA,2374.5942,2069.1512,NA,,
2018-12-31,Atlantic,Florida Keys,Florida Keys,0,26.06,36.2924,NA,NA,NA,8.0515,NA,2379.6505,2048.8156,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,24.5,36.35656567,NA,NA,NA,8.078400306,NA,2386.989407,2053.160046,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,24.3,36.37228407,NA,NA,NA,8.068429882,NA,2384.871212,2059.335028,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,23.1,36.48492858,NA,NA,NA,8.095647645,NA,2403.431419,2069.510205,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,23,36.51898251,NA,NA,NA,8.089529499,NA,2401.489985,2072.337524,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,23,36.516363,NA,NA,NA,8.094784079,NA,2402.887567,2070.291741,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,23.1,36.54386765,NA,NA,NA,8.0873518,NA,2408.007152,2078.448637,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,23.2,36.53600922,NA,NA,NA,8.074999255,NA,2400.15551,2078.216704,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,23.2,36.52815076,NA,NA,NA,8.078020548,NA,2398.359276,2074.763681,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,23.3,36.54386765,NA,NA,NA,8.065108968,NA,2397.483816,2080.93763,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,23.3,36.51112397,NA,NA,NA,8.089191175,NA,2404.826058,2072.740017,NA,,
2019-01-14,Atlantic,Florida Keys,Florida Keys,0,23.3,36.52684101,NA,NA,NA,8.08387035,NA,2404.173888,2075.40015,NA,,
2019-01-30,Atlantic,Florida Keys,Florida Keys,0,20.6,36.2543927,NA,NA,NA,8.073215712,NA,2407.908211,2112.429351,NA,,
2019-01-30,Atlantic,Florida Keys,Florida Keys,0,20.6,36.24522304,NA,NA,NA,8.055630667,NA,2398.040293,2113.76168,NA,,
2019-01-30,Atlantic,Florida Keys,Florida Keys,0,20.6,36.26618218,NA,NA,NA,8.063582054,NA,2408.495504,2118.561459,NA,,
2019-01-30,Atlantic,Florida Keys,Florida Keys,0,20.7,36.24260313,NA,NA,NA,8.060783648,NA,2402.845663,2114.30274,NA,,
2019-01-30,Atlantic,Florida Keys,Florida Keys,0,20.8,36.21902378,NA,NA,NA,8.079476609,NA,2402.793185,2102.477468,NA,,
2019-01-30,Atlantic,Florida Keys,Florida Keys,0,20.8,36.22164372,NA,NA,NA,8.080045827,NA,2407.839247,2106.720332,NA,,
2019-01-30,Atlantic,Florida Keys,Florida Keys,0,20.8,36.26880206,NA,NA,NA,8.061218926,NA,2409.424417,2118.996675,NA,,
