Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2014-11-03,72.275,22.3,NA,24.1,36100,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-04,71.7125,22.05,NA,24.1,35900,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-05,71.7125,22.05,NA,24.1,35800,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-06,71.6563,22,NA,24,35650,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-07,71.68440000000001,22,NA,24,35700,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-08,72.1625,22.25,NA,24,35900,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-09,72.24690000000001,22.3,NA,24,35900,NA,NA,NA,NA,NA,185,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-10,72.4437,22.4,NA,24,36000,NA,NA,NA,NA,NA,184,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-11,72.6688,22.5,NA,24.1,36100,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-12,72.8938,22.7,NA,24.1,36200,NA,NA,NA,NA,NA,181,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-13,72.8375,22.7,NA,24.1,36300,NA,NA,NA,NA,NA,182,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-14,72.7813,22.6,NA,24.1,36300,NA,NA,NA,NA,NA,183,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-15,72.95,22.75,NA,24.1,36400,NA,NA,NA,NA,NA,184,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-16,73.0062,22.8,NA,24.1,36400,NA,NA,NA,NA,NA,185,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-17,72.725,22.6,NA,24.2,36300,NA,NA,NA,NA,NA,185,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-18,73.0062,22.8,NA,24.2,36500,NA,NA,NA,NA,NA,184.5,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-19,73.87815,23.2,NA,24.2,36900,NA,NA,NA,NA,NA,182,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-20,74.75,23.7,NA,24.2,37300,NA,NA,NA,NA,NA,179,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-21,75.3125,23.9,NA,24.2,37500,NA,NA,NA,NA,NA,180,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-22,75.4813,24,NA,24.3,37600,NA,NA,NA,NA,NA,178,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-23,75.8188,24.3,NA,24.3,37800,NA,NA,NA,NA,NA,175,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-24,75.8188,24.3,NA,24.3,37700,NA,NA,NA,NA,NA,174,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-25,76.0719,24.3,NA,24.3,37800,NA,NA,NA,NA,NA,187,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-26,76.2406,24.5,NA,24.3,37900,NA,NA,NA,NA,NA,189,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-27,76.7188,24.7,NA,24.3,38100,NA,NA,NA,NA,NA,189,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-28,76.2125,24.5,NA,24.3,38000,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-29,75.7625,24.2,NA,24.3,37800,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-30,75.2563,24,NA,24.3,37600,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-01,75.2563,23.9,NA,24.3,37500,NA,NA,NA,NA,NA,189,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-02,75.425,24,NA,24.3,37600,NA,NA,NA,NA,NA,187,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-03,75.5938,24.1,NA,24.3,37700,NA,NA,NA,NA,NA,199,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-04,75.9875,24.3,NA,24.3,37800,NA,NA,NA,NA,NA,198,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-05,75.9875,24.3,NA,24.3,37800,NA,NA,NA,NA,NA,197,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-06,76.325,24.5,NA,24.3,37900,NA,NA,NA,NA,NA,197,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-07,76.55,24.7,NA,24.3,38100,NA,NA,NA,NA,NA,201,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-08,76.4375,24.6,NA,24.3,38100,NA,NA,NA,NA,NA,198,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-09,76.55,24.7,NA,24.3,38100,NA,NA,NA,NA,NA,196,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-10,77.08439999999999,25,NA,24.2,38200,NA,NA,NA,NA,NA,196.5,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-11,77.6188,25.3,NA,24.2,38500,NA,NA,NA,NA,NA,196,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-12,77.70315,25.4,NA,24.2,38500,NA,NA,NA,NA,NA,190,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-13,77.45,25.2,NA,24.2,38400,NA,NA,NA,NA,NA,191,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-14,77.3375,25.1,NA,24.2,38300,NA,NA,NA,NA,NA,192,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-15,77.25315,25.1,NA,24.3,38350,NA,NA,NA,NA,NA,193,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-16,76.6063,24.8,NA,24.3,38100,NA,NA,NA,NA,NA,196,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-17,75.8188,24.3,NA,24.3,37800,NA,NA,NA,NA,NA,202,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-18,75.5375,24.1,NA,24.3,37700,NA,NA,NA,NA,NA,193,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-19,75.65,24.1,NA,24.3,37700,NA,NA,NA,NA,NA,188,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-20,75.7625,24.2,NA,24.3,37800,NA,NA,NA,NA,NA,189,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-21,75.875,24.2,NA,24.4,37900,NA,NA,NA,NA,NA,190,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-22,75.875,24.3,NA,24.4,37900,NA,NA,NA,NA,NA,190,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-23,75.2563,24,NA,24.4,37700,NA,NA,NA,NA,NA,189,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-24,74.075,23.4,NA,24.4,37200,NA,NA,NA,NA,NA,191,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-25,73.2875,22.9,NA,24.4,36900,NA,NA,NA,NA,NA,189,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-26,72.4437,22.4,NA,24.5,36600,NA,NA,NA,NA,NA,184,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-27,71.825,22.2,NA,24.5,36300,NA,NA,NA,NA,NA,188,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-28,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-29,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-30,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-31,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-01,70.0813,21.1,NA,24.6,35700,NA,NA,NA,NA,NA,186,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-02,69.2938,20.7,NA,24.6,35400,NA,NA,NA,NA,NA,185,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-03,68.7313,20.3,NA,24.6,35200,NA,NA,NA,NA,NA,185,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-04,69.35,20.7,NA,24.6,35500,NA,NA,NA,NA,NA,184.5,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-05,70.25,21.2,NA,24.6,35800,NA,NA,NA,NA,NA,183,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-06,69.9688,21.1,NA,24.6,35700,NA,NA,NA,NA,NA,183,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-07,69.6875,20.9,NA,24.6,35600,NA,NA,NA,NA,NA,184,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-08,69.2938,20.7,NA,24.6,35500,NA,NA,NA,NA,NA,188,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-09,69.0687,20.6,NA,24.6,35400,NA,NA,NA,NA,NA,187,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-10,69.0687,20.6,NA,24.6,35400,NA,NA,NA,NA,NA,191,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-11,69.6875,20.9,NA,24.6,35700,NA,NA,NA,NA,NA,189,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-12,70.025,21.1,NA,24.6,35800,NA,NA,NA,NA,NA,189,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-13,69.8,21,NA,24.6,35700,NA,NA,NA,NA,NA,188,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-14,69.9688,21.05,NA,24.55,35700,NA,NA,NA,NA,NA,189,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-15,70.25,21.2,NA,24.5,35800,NA,NA,NA,NA,NA,190,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-16,70.7,21.5,NA,24.5,36000,NA,NA,NA,NA,NA,189,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-17,70.925,21.6,NA,24.5,36100,NA,NA,NA,NA,NA,189,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-18,70.7562,21.5,NA,24.5,36000,NA,NA,NA,NA,NA,191,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-19,70.61565,21.5,NA,24.5,35900,NA,NA,NA,NA,NA,189,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-20,70.475,21.4,NA,24.6,35900,NA,NA,NA,NA,NA,190,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-21,70.4188,21.3,NA,24.6,35900,NA,NA,NA,NA,NA,189,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-22,70.025,21.1,NA,24.6,35700,NA,NA,NA,NA,NA,189,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-23,69.37815,20.7,NA,24.5,35400,NA,NA,NA,NA,NA,189,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-24,69.0687,20.6,NA,24.5,35300,NA,NA,NA,NA,NA,189,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-25,68.7875,20.4,NA,24.5,35100,NA,NA,NA,NA,NA,190,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-26,68.5062,20.2,NA,24.5,35000,NA,NA,NA,NA,NA,190,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-27,68.8438,20.4,NA,24.5,35100,NA,NA,NA,NA,NA,189,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-28,70.025,21.1,NA,24.5,35600,NA,NA,NA,NA,NA,187,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-29,70.25,21.2,NA,24.5,35700,NA,NA,NA,NA,NA,186,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-30,70.5875,21.4,NA,24.5,35800,NA,NA,NA,NA,NA,186,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-01-31,71.0938,21.7,NA,24.5,36000,NA,NA,NA,NA,NA,186,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-01,71.6,22,NA,24.4,36200,NA,NA,NA,NA,NA,187,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-02,72.3313,22.3,NA,24.4,36500,NA,NA,NA,NA,NA,187,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-03,72.3875,22.4,NA,24.4,36500,NA,NA,NA,NA,NA,194,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-04,72.3313,22.4,NA,24.4,36500,NA,NA,NA,NA,NA,191,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-05,72.2188,22.3,NA,24.4,36400,NA,NA,NA,NA,NA,193,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-06,72.1063,22.2,NA,24.4,36400,NA,NA,NA,NA,NA,194,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-07,71.9938,22.2,NA,24.4,36300,NA,NA,NA,NA,NA,193,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-08,71.5438,22,NA,24.4,36100,NA,NA,NA,NA,NA,191,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-09,71.4875,21.9,NA,24.4,36100,NA,NA,NA,NA,NA,191,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-10,71.5438,21.9,NA,24.4,36100,NA,NA,NA,NA,NA,188,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-11,71.2625,21.8,NA,24.3,35900,NA,NA,NA,NA,NA,188,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-12,70.7,21.5,NA,24.4,35850,NA,NA,NA,NA,NA,185,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-13,70.475,21.4,NA,24.4,35700,NA,NA,NA,NA,NA,185,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-14,70.4188,21.3,NA,24.4,35700,NA,NA,NA,NA,NA,184,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-15,70.4188,21.3,NA,24.3,35600,NA,NA,NA,NA,NA,174,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-16,70.475,21.4,NA,24.3,35550,NA,NA,NA,NA,NA,172,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-17,70.475,21.4,NA,24.3,35550,NA,NA,NA,NA,NA,167.5,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-18,70.3063,21.3,NA,24.3,35600,NA,NA,NA,NA,NA,163,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-19,70.1937,21.2,NA,24.3,35500,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-20,69.9125,21,NA,24.3,35400,NA,NA,NA,NA,NA,166,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-21,70.39065,21.3,NA,24.3,35500,NA,NA,NA,NA,NA,166,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-22,70.8125,21.55,NA,24.3,35700,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-23,70.9813,21.6,NA,24.3,35700,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-24,70.5875,21.4,NA,24.3,35700,NA,NA,NA,NA,NA,170,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-25,70.1937,21.2,NA,24.3,35500,NA,NA,NA,NA,NA,168,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-26,70.025,21.1,NA,24.3,35400,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-27,70.025,21.1,NA,24.3,35400,NA,NA,NA,NA,NA,168,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-02-28,70.3625,21.3,NA,24.3,35600,NA,NA,NA,NA,NA,162,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-01,70.39065,21.3,NA,24.3,35600,NA,NA,NA,NA,NA,163,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-02,70.0813,21.2,NA,24.4,35600,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-03,70.3063,21.3,NA,24.4,35600,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-04,70.5875,21.4,NA,24.4,35700,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-05,70.925,21.6,NA,24.4,35800,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-06,71.15,21.6,NA,24.4,35900,NA,NA,NA,NA,NA,163,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-07,71.15,21.7,NA,24.4,36000,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-08,70.925,21.6,NA,24.5,35900,NA,NA,NA,NA,NA,163,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-09,70.7562,21.5,NA,24.5,35900,NA,NA,NA,NA,NA,162,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-11,70.8125,21.6,NA,24.5,36000,NA,NA,NA,NA,NA,163,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-12,70.6438,21.5,NA,24.5,35900,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-13,70.7562,21.5,NA,24.5,35950,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-14,70.8125,21.5,NA,24.5,36000,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-15,70.5313,21.4,NA,24.5,35900,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-16,70.3625,21.3,NA,24.5,35700,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-17,70.8125,21.5,NA,24.2,35600,NA,NA,NA,NA,NA,162,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-18,70.7562,21.5,NA,24.2,35600,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-19,70.6438,21.4,NA,24.2,35500,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-20,70.7562,21.5,NA,24.2,35600,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-21,70.95315,21.6,NA,24.3,35700,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-22,71.2063,21.8,NA,24.3,35800,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-23,71.45939999999999,21.9,NA,24.3,35900,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-24,71.5438,22,NA,24.3,36000,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-25,71.5719,22,NA,24.3,36000,NA,NA,NA,NA,NA,163,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-26,71.7125,22.1,NA,24.3,36050,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-27,71.825,22.1,NA,24.2,36000,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-28,72.19065,22.3,NA,24.1,36000,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-29,72.5,22.4,NA,24.1,36100,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-30,72.5563,22.5,NA,24.1,36100,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-03-31,72.725,22.5,NA,24.1,36200,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-01,73.03435,22.8,NA,24.1,36350,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-02,72.95,22.7,NA,24.1,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-03,72.8938,22.7,NA,24.1,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-04,72.7813,22.6,NA,24.1,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-05,72.725,22.6,NA,24.1,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-06,72.725,22.6,NA,24.1,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-07,72.6688,22.6,NA,24.2,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-08,72.6125,22.5,NA,24.2,36300,NA,NA,NA,NA,NA,168,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-09,72.4437,22.4,NA,24.2,36200,NA,NA,NA,NA,NA,166.5,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-04-10,72.3875,22.4,NA,24.2,36200,NA,NA,NA,NA,NA,168,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
